origin_port,destiny_port,twuenty,forty,fortyhc,fortynor,fortyfive
CNSTG,ESVGO,6600,12100,12250,0,0
CNSTG,ESALC,6700,12300,12450,0,0
CNSTG,ESCAR,6700,12300,12450,0,0
CNSTG,ESAGP,6700,12300,12450,0,0
CNSTG,ESODB,6600,12000,12150,0,0
CNSTG,ESTAR,6800,12500,12650,0,0
CNSTG,ESGIJ,6600,12100,12250,0,0
CNSTG,ESACE,6800,12500,12650,0,0
CNSTG,ESFUE,6800,12500,12650,0,0
CNSTG,ESSPC,6800,12500,12650,0,0
CNSTG,ESLPA,6800,12500,12650,0,0
CNSTG,ESSSG,6800,12500,12650,0,0
CNSTG,ESSCT,6800,12500,12650,0,0
CNQZH,ESVLC,6300,11500,11650,0,0
CNQZH,ESBCN,6300,11500,11650,0,0
CNQZH,ESALG,6300,11500,11650,0,0
CNQZH,ESSVQ,6300,11500,11650,0,0
CNQZH,ESBIO,6600,12100,12250,0,0
CNQZH,ESVGO,6600,12100,12250,0,0
CNQZH,ESALC,6700,12300,12450,0,0
CNQZH,ESCAR,6700,12300,12450,0,0
CNQZH,ESAGP,6700,12300,12450,0,0
CNQZH,ESODB,6600,12000,12150,0,0
CNQZH,ESTAR,6800,12500,12650,0,0
CNQZH,ESGIJ,6600,12100,12250,0,0
CNQZH,ESACE,6800,12500,12650,0,0
CNQZH,ESFUE,6800,12500,12650,0,0
CNQZH,ESSPC,6800,12500,12650,0,0
CNQZH,ESLPA,6800,12500,12650,0,0
CNQZH,ESSSG,6800,12500,12650,0,0
CNQZH,ESSCT,6800,12500,12650,0,0
CNXMN,ESVLC,6025,10950,11100,0,0
CNXMN,ESBCN,6025,10950,11100,0,0
CNXMN,ESALG,6025,10950,11100,0,0
CNXMN,ESSVQ,6025,10950,11100,0,0
CNXMN,ESBIO,6325,11550,11700,0,0
CNXMN,ESVGO,6325,11550,11700,0,0
CNXMN,ESALC,6425,11750,11900,0,0
CNXMN,ESCAR,6425,11750,11900,0,0
CNXMN,ESAGP,6425,11750,11900,0,0
CNXMN,ESODB,6325,11450,11600,0,0
CNXMN,ESTAR,6525,11950,12100,0,0
CNXMN,ESGIJ,6325,11550,11700,0,0
CNXMN,ESACE,6525,11950,12100,0,0
CNXMN,ESFUE,6525,11950,12100,0,0
CNXMN,ESSPC,6525,11950,12100,0,0
CNXMN,ESLPA,6525,11950,12100,0,0
CNXMN,ESSSG,6525,11950,12100,0,0
CNXMN,ESSCT,6525,11950,12100,0,0
CNFOC,ESVLC,6300,11500,11650,0,0
CNFOC,ESBCN,6300,11500,11650,0,0
CNFOC,ESALG,6300,11500,11650,0,0
CNFOC,ESSVQ,6300,11500,11650,0,0
CNFOC,ESBIO,6600,12100,12250,0,0
CNFOC,ESVGO,6600,12100,12250,0,0
CNFOC,ESALC,6700,12300,12450,0,0
CNFOC,ESCAR,6700,12300,12450,0,0
CNFOC,ESAGP,6700,12300,12450,0,0
CNFOC,ESODB,6600,12000,12150,0,0
CNFOC,ESTAR,6800,12500,12650,0,0
CNFOC,ESGIJ,6600,12100,12250,0,0
CNFOC,ESACE,6800,12500,12650,0,0
CNFOC,ESFUE,6800,12500,12650,0,0
CNFOC,ESSPC,6800,12500,12650,0,0
CNFOC,ESLPA,6800,12500,12650,0,0
CNFOC,ESSSG,6800,12500,12650,0,0
CNFOC,ESSCT,6800,12500,12650,0,0
CNSHA,ESVLC,6025,10950,11100,0,0
CNSHA,ESBCN,6025,10950,11100,0,0
CNSHA,ESALG,6025,10950,11100,0,0
CNSHA,ESSVQ,6025,10950,11100,0,0
CNSHA,ESBIO,6325,11550,11700,0,0
CNSHA,ESVGO,6325,11550,11700,0,0
CNSHA,ESALC,6425,11750,11900,0,0
CNSHA,ESCAR,6425,11750,11900,0,0
CNSHA,ESAGP,6425,11750,11900,0,0
CNSHA,ESODB,6325,11450,11600,0,0
CNSHA,ESTAR,6525,11950,12100,0,0
CNSHA,ESGIJ,6325,11550,11700,0,0
CNSHA,ESACE,6525,11950,12100,0,0
CNSHA,ESFUE,6525,11950,12100,0,0
CNSHA,ESSPC,6525,11950,12100,0,0
CNSHA,ESLPA,6525,11950,12100,0,0
CNSHA,ESSSG,6525,11950,12100,0,0
CNSHA,ESSCT,6525,11950,12100,0,0
CNNGB,ESVLC,6025,10950,11100,0,0
CNNGB,ESBCN,6025,10950,11100,0,0
CNNGB,ESALG,6025,10950,11100,0,0
CNNGB,ESSVQ,6025,10950,11100,0,0
CNNGB,ESBIO,6325,11550,11700,0,0
CNNGB,ESVGO,6325,11550,11700,0,0
CNNGB,ESALC,6425,11750,11900,0,0
CNNGB,ESCAR,6425,11750,11900,0,0
CNNGB,ESAGP,6425,11750,11900,0,0
CNNGB,ESODB,6325,11450,11600,0,0
CNNGB,ESTAR,6525,11950,12100,0,0
CNNGB,ESGIJ,6325,11550,11700,0,0
CNNGB,ESACE,6525,11950,12100,0,0
CNNGB,ESFUE,6525,11950,12100,0,0
CNNGB,ESSPC,6525,11950,12100,0,0
CNNGB,ESLPA,6525,11950,12100,0,0
CNNGB,ESSSG,6525,11950,12100,0,0
CNNGB,ESSCT,6525,11950,12100,0,0
CNTAO,ESVLC,6025,10950,11100,0,0
CNTAO,ESBCN,6025,10950,11100,0,0
CNTAO,ESALG,6025,10950,11100,0,0
CNTAO,ESSVQ,6025,10950,11100,0,0
CNTAO,ESBIO,6325,11550,11700,0,0
CNTAO,ESVGO,6325,11550,11700,0,0
CNTAO,ESALC,6425,11750,11900,0,0
CNTAO,ESCAR,6425,11750,11900,0,0
CNTAO,ESAGP,6425,11750,11900,0,0
CNTAO,ESODB,6325,11450,11600,0,0
CNTAO,ESTAR,6525,11950,12100,0,0
CNTAO,ESGIJ,6325,11550,11700,0,0
CNTAO,ESACE,6525,11950,12100,0,0
CNTAO,ESFUE,6525,11950,12100,0,0
CNTAO,ESSPC,6525,11950,12100,0,0
CNTAO,ESLPA,6525,11950,12100,0,0
CNTAO,ESSSG,6525,11950,12100,0,0
CNTAO,ESSCT,6525,11950,12100,0,0
CNXGA,ESVLC,6025,10950,11100,0,0
CNXGA,ESBCN,6025,10950,11100,0,0
CNXGA,ESALG,6025,10950,11100,0,0
CNXGA,ESSVQ,6025,10950,11100,0,0
CNXGA,ESBIO,6325,11550,11700,0,0
CNXGA,ESVGO,6325,11550,11700,0,0
CNXGA,ESALC,6425,11750,11900,0,0
CNXGA,ESCAR,6425,11750,11900,0,0
CNXGA,ESAGP,6425,11750,11900,0,0
CNXGA,ESODB,6325,11450,11600,0,0
CNXGA,ESTAR,6525,11950,12100,0,0
CNXGA,ESGIJ,6325,11550,11700,0,0
CNXGA,ESACE,6525,11950,12100,0,0
CNXGA,ESFUE,6525,11950,12100,0,0
CNXGA,ESSPC,6525,11950,12100,0,0
CNXGA,ESLPA,6525,11950,12100,0,0
CNXGA,ESSSG,6525,11950,12100,0,0
CNXGA,ESSCT,6525,11950,12100,0,0
CNDAL,ESVLC,6025,10950,11100,0,0
CNDAL,ESBCN,6025,10950,11100,0,0
CNDAL,ESALG,6025,10950,11100,0,0
CNDAL,ESSVQ,6025,10950,11100,0,0
CNDAL,ESBIO,6325,11550,11700,0,0
CNDAL,ESVGO,6325,11550,11700,0,0
CNDAL,ESALC,6425,11750,11900,0,0
CNDAL,ESCAR,6425,11750,11900,0,0
CNDAL,ESAGP,6425,11750,11900,0,0
CNDAL,ESODB,6325,11450,11600,0,0
CNDAL,ESTAR,6525,11950,12100,0,0
CNDAL,ESGIJ,6325,11550,11700,0,0
CNDAL,ESACE,6525,11950,12100,0,0
CNDAL,ESFUE,6525,11950,12100,0,0
CNDAL,ESSPC,6525,11950,12100,0,0
CNDAL,ESLPA,6525,11950,12100,0,0
CNDAL,ESSSG,6525,11950,12100,0,0
CNDAL,ESSCT,6525,11950,12100,0,0
MYPGU,ESVLC,6300,11500,11650,0,0
MYPGU,ESBCN,6300,11500,11650,0,0
MYPGU,ESALG,6300,11500,11650,0,0
MYPGU,ESSVQ,6300,11500,11650,0,0
MYPGU,ESBIO,6600,12100,12250,0,0
MYPGU,ESVGO,6600,12100,12250,0,0
MYPGU,ESALC,6700,12300,12450,0,0
MYPGU,ESCAR,6700,12300,12450,0,0
MYPGU,ESAGP,6700,12300,12450,0,0
MYPGU,ESODB,6600,12000,12150,0,0
MYPGU,ESTAR,6800,12500,12650,0,0
MYPGU,ESGIJ,6600,12100,12250,0,0
MYPGU,ESACE,6800,12500,12650,0,0
MYPGU,ESFUE,6800,12500,12650,0,0
MYPGU,ESSPC,6800,12500,12650,0,0
MYPGU,ESLPA,6800,12500,12650,0,0
MYPGU,ESSSG,6800,12500,12650,0,0
MYPGU,ESSCT,6800,12500,12650,0,0
MYPEN,ESVLC,6300,11500,11650,0,0
MYPEN,ESBCN,6300,11500,11650,0,0
MYPEN,ESALG,6300,11500,11650,0,0
MYPEN,ESSVQ,6300,11500,11650,0,0
MYPEN,ESBIO,6600,12100,12250,0,0
MYPEN,ESVGO,6600,12100,12250,0,0
MYPEN,ESALC,6700,12300,12450,0,0
MYPEN,ESCAR,6700,12300,12450,0,0
MYPEN,ESAGP,6700,12300,12450,0,0
MYPEN,ESODB,6600,12000,12150,0,0
MYPEN,ESTAR,6800,12500,12650,0,0
MYPEN,ESGIJ,6600,12100,12250,0,0
MYPEN,ESACE,6800,12500,12650,0,0
MYPEN,ESFUE,6800,12500,12650,0,0
MYPEN,ESSPC,6800,12500,12650,0,0
MYPEN,ESLPA,6800,12500,12650,0,0
MYPEN,ESSSG,6800,12500,12650,0,0
MYPEN,ESSCT,6800,12500,12650,0,0
MYPKG,ESVLC,6300,11500,11650,0,0
MYPKG,ESBCN,6300,11500,11650,0,0
MYPKG,ESALG,6300,11500,11650,0,0
MYPKG,ESSVQ,6300,11500,11650,0,0
MYPKG,ESBIO,6600,12100,12250,0,0
MYPKG,ESVGO,6600,12100,12250,0,0
MYPKG,ESALC,6700,12300,12450,0,0
MYPKG,ESCAR,6700,12300,12450,0,0
MYPKG,ESAGP,6700,12300,12450,0,0
MYPKG,ESODB,6600,12000,12150,0,0
MYPKG,ESTAR,6800,12500,12650,0,0
MYPKG,ESGIJ,6600,12100,12250,0,0
MYPKG,ESACE,6800,12500,12650,0,0
MYPKG,ESFUE,6800,12500,12650,0,0
MYPKG,ESSPC,6800,12500,12650,0,0
MYPKG,ESLPA,6800,12500,12650,0,0
MYPKG,ESSSG,6800,12500,12650,0,0
MYPKG,ESSCT,6800,12500,12650,0,0
MYTPP,ESVLC,6300,11500,11650,0,0
MYTPP,ESBCN,6300,11500,11650,0,0
MYTPP,ESALG,6300,11500,11650,0,0
MYTPP,ESSVQ,6300,11500,11650,0,0
MYTPP,ESBIO,6600,12100,12250,0,0
MYTPP,ESVGO,6600,12100,12250,0,0
MYTPP,ESALC,6700,12300,12450,0,0
MYTPP,ESCAR,6700,12300,12450,0,0
MYTPP,ESAGP,6700,12300,12450,0,0
MYTPP,ESODB,6600,12000,12150,0,0
MYTPP,ESTAR,6800,12500,12650,0,0
MYTPP,ESGIJ,6600,12100,12250,0,0
MYTPP,ESACE,6800,12500,12650,0,0
MYTPP,ESFUE,6800,12500,12650,0,0
MYTPP,ESSPC,6800,12500,12650,0,0
MYTPP,ESLPA,6800,12500,12650,0,0
MYTPP,ESSSG,6800,12500,12650,0,0
MYTPP,ESSCT,6800,12500,12650,0,0
IDBLW,ESVLC,6325,11550,11700,0,0
IDBLW,ESBCN,6325,11550,11700,0,0
IDBLW,ESALG,6325,11550,11700,0,0
IDBLW,ESSVQ,6325,11550,11700,0,0
IDBLW,ESBIO,6625,12150,12300,0,0
IDBLW,ESVGO,6625,12150,12300,0,0
IDBLW,ESALC,6725,12350,12500,0,0
IDBLW,ESCAR,6725,12350,12500,0,0
IDBLW,ESAGP,6725,12350,12500,0,0
IDBLW,ESODB,6625,12050,12200,0,0
IDBLW,ESTAR,6825,12550,12700,0,0
IDBLW,ESGIJ,6625,12150,12300,0,0
IDBLW,ESACE,6825,12550,12700,0,0
IDBLW,ESFUE,6825,12550,12700,0,0
IDBLW,ESSPC,6825,12550,12700,0,0
IDBLW,ESLPA,6825,12550,12700,0,0
IDBLW,ESSSG,6825,12550,12700,0,0
IDBLW,ESSCT,6825,12550,12700,0,0
IDJKT,ESVLC,6325,11550,11700,0,0
IDJKT,ESBCN,6325,11550,11700,0,0
IDJKT,ESALG,6325,11550,11700,0,0
IDJKT,ESSVQ,6325,11550,11700,0,0
IDJKT,ESBIO,6625,12150,12300,0,0
IDJKT,ESVGO,6625,12150,12300,0,0
IDJKT,ESALC,6725,12350,12500,0,0
IDJKT,ESCAR,6725,12350,12500,0,0
IDJKT,ESAGP,6725,12350,12500,0,0
IDJKT,ESODB,6625,12050,12200,0,0
IDJKT,ESTAR,6825,12550,12700,0,0
IDJKT,ESGIJ,6625,12150,12300,0,0
IDJKT,ESACE,6825,12550,12700,0,0
IDJKT,ESFUE,6825,12550,12700,0,0
IDJKT,ESSPC,6825,12550,12700,0,0
IDJKT,ESLPA,6825,12550,12700,0,0
IDJKT,ESSSG,6825,12550,12700,0,0
IDJKT,ESSCT,6825,12550,12700,0,0
IDSRG,ESVLC,6325,11550,11700,0,0
IDSRG,ESBCN,6325,11550,11700,0,0
IDSRG,ESALG,6325,11550,11700,0,0
IDSRG,ESSVQ,6325,11550,11700,0,0
IDSRG,ESBIO,6625,12150,12300,0,0
IDSRG,ESVGO,6625,12150,12300,0,0
IDSRG,ESALC,6725,12350,12500,0,0
IDSRG,ESCAR,6725,12350,12500,0,0
IDSRG,ESAGP,6725,12350,12500,0,0
IDSRG,ESODB,6625,12050,12200,0,0
IDSRG,ESTAR,6825,12550,12700,0,0
IDSRG,ESGIJ,6625,12150,12300,0,0
IDSRG,ESACE,6825,12550,12700,0,0
IDSRG,ESFUE,6825,12550,12700,0,0
IDSRG,ESSPC,6825,12550,12700,0,0
IDSRG,ESLPA,6825,12550,12700,0,0
IDSRG,ESSSG,6825,12550,12700,0,0
IDSRG,ESSCT,6825,12550,12700,0,0
IDPNJ,ESVLC,6325,11550,11700,0,0
IDPNJ,ESBCN,6325,11550,11700,0,0
IDPNJ,ESALG,6325,11550,11700,0,0
IDPNJ,ESSVQ,6325,11550,11700,0,0
IDPNJ,ESBIO,6625,12150,12300,0,0
IDPNJ,ESVGO,6625,12150,12300,0,0
IDPNJ,ESALC,6725,12350,12500,0,0
IDPNJ,ESCAR,6725,12350,12500,0,0
IDPNJ,ESAGP,6725,12350,12500,0,0
IDPNJ,ESODB,6625,12050,12200,0,0
IDPNJ,ESTAR,6825,12550,12700,0,0
IDPNJ,ESGIJ,6625,12150,12300,0,0
IDPNJ,ESACE,6825,12550,12700,0,0
IDPNJ,ESFUE,6825,12550,12700,0,0
IDPNJ,ESSPC,6825,12550,12700,0,0
IDPNJ,ESLPA,6825,12550,12700,0,0
IDPNJ,ESSSG,6825,12550,12700,0,0
IDPNJ,ESSCT,6825,12550,12700,0,0
IDSUB,ESVLC,6325,11550,11700,0,0
IDSUB,ESBCN,6325,11550,11700,0,0
IDSUB,ESALG,6325,11550,11700,0,0
IDSUB,ESSVQ,6325,11550,11700,0,0
IDSUB,ESBIO,6625,12150,12300,0,0
IDSUB,ESVGO,6625,12150,12300,0,0
IDSUB,ESALC,6725,12350,12500,0,0
IDSUB,ESCAR,6725,12350,12500,0,0
IDSUB,ESAGP,6725,12350,12500,0,0
IDSUB,ESODB,6625,12050,12200,0,0
IDSUB,ESTAR,6825,12550,12700,0,0
IDSUB,ESGIJ,6625,12150,12300,0,0
IDSUB,ESACE,6825,12550,12700,0,0
IDSUB,ESFUE,6825,12550,12700,0,0
IDSUB,ESSPC,6825,12550,12700,0,0
IDSUB,ESLPA,6825,12550,12700,0,0
IDSUB,ESSSG,6825,12550,12700,0,0
IDSUB,ESSCT,6825,12550,12700,0,0
THLCH,ESVLC,6285,11470,11620,0,0
THLCH,ESBCN,6285,11470,11620,0,0
THLCH,ESALG,6285,11470,11620,0,0
THLCH,ESSVQ,6285,11470,11620,0,0
THLCH,ESBIO,6585,12070,12220,0,0
THLCH,ESVGO,6585,12070,12220,0,0
THLCH,ESALC,6685,12270,12420,0,0
THLCH,ESCAR,6685,12270,12420,0,0
THLCH,ESAGP,6685,12270,12420,0,0
THLCH,ESODB,6585,11970,12120,0,0
THLCH,ESTAR,6785,12470,12620,0,0
THLCH,ESGIJ,6585,12070,12220,0,0
THLCH,ESACE,6785,12470,12620,0,0
THLCH,ESFUE,6785,12470,12620,0,0
THLCH,ESSPC,6785,12470,12620,0,0
THLCH,ESLPA,6785,12470,12620,0,0
THLCH,ESSSG,6785,12470,12620,0,0
THLCH,ESSCT,6785,12470,12620,0,0
THSGZ,ESVLC,6375,11650,11800,0,0
THSGZ,ESBCN,6375,11650,11800,0,0
THSGZ,ESALG,6375,11650,11800,0,0
THSGZ,ESSVQ,6375,11650,11800,0,0
THSGZ,ESBIO,6675,12250,12400,0,0
THSGZ,ESVGO,6675,12250,12400,0,0
THSGZ,ESALC,6775,12450,12600,0,0
THSGZ,ESCAR,6775,12450,12600,0,0
THSGZ,ESAGP,6775,12450,12600,0,0
THSGZ,ESODB,6675,12150,12300,0,0
THSGZ,ESTAR,6875,12650,12800,0,0
THSGZ,ESGIJ,6675,12250,12400,0,0
THSGZ,ESACE,6875,12650,12800,0,0
THSGZ,ESFUE,6875,12650,12800,0,0
THSGZ,ESSPC,6875,12650,12800,0,0
THSGZ,ESLPA,6875,12650,12800,0,0
THSGZ,ESSSG,6875,12650,12800,0,0
THSGZ,ESSCT,6875,12650,12800,0,0
VNHPH,ESVLC,6300,11500,11650,0,0
VNHPH,ESBCN,6300,11500,11650,0,0
VNHPH,ESALG,6300,11500,11650,0,0
VNHPH,ESSVQ,6300,11500,11650,0,0
VNHPH,ESBIO,6600,12100,12250,0,0
VNHPH,ESVGO,6600,12100,12250,0,0
VNHPH,ESALC,6700,12300,12450,0,0
VNHPH,ESCAR,6700,12300,12450,0,0
VNHPH,ESAGP,6700,12300,12450,0,0
VNHPH,ESODB,6600,12000,12150,0,0
VNHPH,ESTAR,6800,12500,12650,0,0
VNHPH,ESGIJ,6600,12100,12250,0,0
VNHPH,ESACE,6800,12500,12650,0,0
VNHPH,ESFUE,6800,12500,12650,0,0
VNHPH,ESSPC,6800,12500,12650,0,0
VNHPH,ESLPA,6800,12500,12650,0,0
VNHPH,ESSSG,6800,12500,12650,0,0
VNHPH,ESSCT,6800,12500,12650,0,0
VNVUT,ESVLC,6275,11450,11600,0,0
VNVUT,ESBCN,6275,11450,11600,0,0
VNVUT,ESALG,6275,11450,11600,0,0
VNVUT,ESSVQ,6275,11450,11600,0,0
VNVUT,ESBIO,6575,12050,12200,0,0
VNVUT,ESVGO,6575,12050,12200,0,0
VNVUT,ESALC,6675,12250,12400,0,0
VNVUT,ESCAR,6675,12250,12400,0,0
VNVUT,ESAGP,6675,12250,12400,0,0
VNVUT,ESODB,6575,11950,12100,0,0
VNVUT,ESTAR,6775,12450,12600,0,0
VNVUT,ESGIJ,6575,12050,12200,0,0
VNVUT,ESACE,6775,12450,12600,0,0
VNVUT,ESFUE,6775,12450,12600,0,0
VNVUT,ESSPC,6775,12450,12600,0,0
VNVUT,ESLPA,6775,12450,12600,0,0
VNVUT,ESSSG,6775,12450,12600,0,0
VNVUT,ESSCT,6775,12450,12600,0,0
VNUIH,ESVLC,6275,11450,11600,0,0
VNUIH,ESBCN,6275,11450,11600,0,0
VNUIH,ESALG,6275,11450,11600,0,0
VNUIH,ESSVQ,6275,11450,11600,0,0
VNUIH,ESBIO,6575,12050,12200,0,0
VNUIH,ESVGO,6575,12050,12200,0,0
VNUIH,ESALC,6675,12250,12400,0,0
VNUIH,ESCAR,6675,12250,12400,0,0
VNUIH,ESAGP,6675,12250,12400,0,0
VNUIH,ESODB,6575,11950,12100,0,0
VNUIH,ESTAR,6775,12450,12600,0,0
VNUIH,ESGIJ,6575,12050,12200,0,0
VNUIH,ESACE,6775,12450,12600,0,0
VNUIH,ESFUE,6775,12450,12600,0,0
VNUIH,ESSPC,6775,12450,12600,0,0
VNUIH,ESLPA,6775,12450,12600,0,0
VNUIH,ESSSG,6775,12450,12600,0,0
VNUIH,ESSCT,6775,12450,12600,0,0
VNDAD,ESVLC,6275,11450,11600,0,0
VNDAD,ESBCN,6275,11450,11600,0,0
VNDAD,ESALG,6275,11450,11600,0,0
VNDAD,ESSVQ,6275,11450,11600,0,0
VNDAD,ESBIO,6575,12050,12200,0,0
VNDAD,ESVGO,6575,12050,12200,0,0
VNDAD,ESALC,6675,12250,12400,0,0
VNDAD,ESCAR,6675,12250,12400,0,0
VNDAD,ESAGP,6675,12250,12400,0,0
VNDAD,ESODB,6575,11950,12100,0,0
VNDAD,ESTAR,6775,12450,12600,0,0
VNDAD,ESGIJ,6575,12050,12200,0,0
VNDAD,ESACE,6775,12450,12600,0,0
VNDAD,ESFUE,6775,12450,12600,0,0
VNDAD,ESSPC,6775,12450,12600,0,0
VNDAD,ESLPA,6775,12450,12600,0,0
VNDAD,ESSSG,6775,12450,12600,0,0
ESMPG,ECMEC,0,0,0,0,0
VNDAD,ESSCT,6775,12450,12600,0,0
KHPNH,ESVLC,6300,11500,11650,0,0
KHPNH,ESBCN,6300,11500,11650,0,0
KHPNH,ESALG,6300,11500,11650,0,0
KHPNH,ESSVQ,6300,11500,11650,0,0
KHPNH,ESBIO,6600,12100,12250,0,0
KHPNH,ESVGO,6600,12100,12250,0,0
KHPNH,ESALC,6700,12300,12450,0,0
KHPNH,ESCAR,6700,12300,12450,0,0
KHPNH,ESAGP,6700,12300,12450,0,0
KHPNH,ESODB,6600,12000,12150,0,0
KHPNH,ESTAR,6800,12500,12650,0,0
KHPNH,ESGIJ,6600,12100,12250,0,0
KHPNH,ESACE,6800,12500,12650,0,0
KHPNH,ESFUE,6800,12500,12650,0,0
KHPNH,ESSPC,6800,12500,12650,0,0
KHPNH,ESLPA,6800,12500,12650,0,0
KHPNH,ESSSG,6800,12500,12650,0,0
KHPNH,ESSCT,6800,12500,12650,0,0
KHSIH,ESVLC,6625,12050,12200,0,0
KHSIH,ESBCN,6625,12050,12200,0,0
KHSIH,ESALG,6625,12050,12200,0,0
KHSIH,ESSVQ,6625,12050,12200,0,0
KHSIH,ESBIO,6925,12650,12800,0,0
KHSIH,ESVGO,6925,12650,12800,0,0
KHSIH,ESALC,7025,12850,13000,0,0
KHSIH,ESCAR,7025,12850,13000,0,0
KHSIH,ESAGP,7025,12850,13000,0,0
KHSIH,ESODB,6925,12550,12700,0,0
KHSIH,ESTAR,7125,13050,13200,0,0
KHSIH,ESGIJ,6925,12650,12800,0,0
KHSIH,ESACE,7125,13050,13200,0,0
KHSIH,ESFUE,7125,13050,13200,0,0
KHSIH,ESSPC,7125,13050,13200,0,0
KHSIH,ESLPA,7125,13050,13200,0,0
KHSIH,ESSSG,7125,13050,13200,0,0
KHSIH,ESSCT,7125,13050,13200,0,0
MMRGN,ESVLC,7125,13150,13300,0,0
MMRGN,ESBCN,7125,13150,13300,0,0
MMRGN,ESALG,7125,13150,13300,0,0
MMRGN,ESSVQ,7125,13150,13300,0,0
MMRGN,ESBIO,7425,13750,13900,0,0
MMRGN,ESVGO,7425,13750,13900,0,0
MMRGN,ESALC,7525,13950,14100,0,0
MMRGN,ESCAR,7525,13950,14100,0,0
MMRGN,ESAGP,7525,13950,14100,0,0
MMRGN,ESODB,7425,13650,13800,0,0
MMRGN,ESTAR,7625,14150,14300,0,0
MMRGN,ESGIJ,7425,13750,13900,0,0
MMRGN,ESACE,7625,14150,14300,0,0
MMRGN,ESFUE,7625,14150,14300,0,0
MMRGN,ESSPC,7625,14150,14300,0,0
MMRGN,ESLPA,7625,14150,14300,0,0
MMRGN,ESSSG,7625,14150,14300,0,0
MMRGN,ESSCT,7625,14150,14300,0,0
PHMNL,ESVLC,6325,11550,11700,0,0
PHMNL,ESBCN,6325,11550,11700,0,0
PHMNL,ESALG,6325,11550,11700,0,0
PHMNL,ESSVQ,6325,11550,11700,0,0
PHMNL,ESBIO,6625,12150,12300,0,0
PHMNL,ESVGO,6625,12150,12300,0,0
PHMNL,ESALC,6725,12350,12500,0,0
PHMNL,ESCAR,6725,12350,12500,0,0
PHMNL,ESAGP,6725,12350,12500,0,0
PHMNL,ESODB,6625,12050,12200,0,0
PHMNL,ESTAR,6825,12550,12700,0,0
PHMNL,ESGIJ,6625,12150,12300,0,0
PHMNL,ESACE,6825,12550,12700,0,0
PHMNL,ESFUE,6825,12550,12700,0,0
PHMNL,ESSPC,6825,12550,12700,0,0
PHMNL,ESLPA,6825,12550,12700,0,0
PHMNL,ESSSG,6825,12550,12700,0,0
PHMNL,ESSCT,6825,12550,12700,0,0
KRPUS,ESVLC,6025,10950,11100,0,0
KRPUS,ESBCN,6025,10950,11100,0,0
KRPUS,ESALG,6025,10950,11100,0,0
KRPUS,ESSVQ,6025,10950,11100,0,0
KRPUS,ESBIO,6325,11550,11700,0,0
KRPUS,ESVGO,6325,11550,11700,0,0
KRPUS,ESALC,6425,11750,11900,0,0
KRPUS,ESCAR,6425,11750,11900,0,0
KRPUS,ESAGP,6425,11750,11900,0,0
KRPUS,ESODB,6325,11450,11600,0,0
KRPUS,ESTAR,6525,11950,12100,0,0
KRPUS,ESGIJ,6325,11550,11700,0,0
KRPUS,ESACE,6525,11950,12100,0,0
KRPUS,ESFUE,6525,11950,12100,0,0
KRPUS,ESSPC,6525,11950,12100,0,0
KRPUS,ESLPA,6525,11950,12100,0,0
KRPUS,ESSSG,6525,11950,12100,0,0
KRPUS,ESSCT,6525,11950,12100,0,0
KRKAN,ESVLC,6225,11350,11500,0,0
KRKAN,ESBCN,6225,11350,11500,0,0
KRKAN,ESALG,6225,11350,11500,0,0
KRKAN,ESSVQ,6225,11350,11500,0,0
KRKAN,ESBIO,6525,11950,12100,0,0
KRKAN,ESVGO,6525,11950,12100,0,0
KRKAN,ESALC,6625,12150,12300,0,0
KRKAN,ESCAR,6625,12150,12300,0,0
KRKAN,ESAGP,6625,12150,12300,0,0
KRKAN,ESODB,6525,11850,12000,0,0
KRKAN,ESTAR,6725,12350,12500,0,0
KRKAN,ESGIJ,6525,11950,12100,0,0
KRKAN,ESACE,6725,12350,12500,0,0
KRKAN,ESFUE,6725,12350,12500,0,0
KRKAN,ESSPC,6725,12350,12500,0,0
KRKAN,ESLPA,6725,12350,12500,0,0
KRKAN,ESSSG,6725,12350,12500,0,0
KRKAN,ESSCT,6725,12350,12500,0,0
TWKHH,ESVLC,6325,11550,11700,0,0
TWKHH,ESBCN,6325,11550,11700,0,0
TWKHH,ESALG,6325,11550,11700,0,0
TWKHH,ESSVQ,6325,11550,11700,0,0
TWKHH,ESBIO,6625,12150,12300,0,0
TWKHH,ESVGO,6625,12150,12300,0,0
TWKHH,ESALC,6725,12350,12500,0,0
TWKHH,ESCAR,6725,12350,12500,0,0
TWKHH,ESAGP,6725,12350,12500,0,0
TWKHH,ESODB,6625,12050,12200,0,0
TWKHH,ESTAR,6825,12550,12700,0,0
TWKHH,ESGIJ,6625,12150,12300,0,0
TWKHH,ESACE,6825,12550,12700,0,0
TWKHH,ESFUE,6825,12550,12700,0,0
TWKHH,ESSPC,6825,12550,12700,0,0
TWKHH,ESLPA,6825,12550,12700,0,0
TWKHH,ESSSG,6825,12550,12700,0,0
TWKHH,ESSCT,6825,12550,12700,0,0
TWKEL,ESVLC,6235,11370,11520,0,0
TWKEL,ESBCN,6235,11370,11520,0,0
TWKEL,ESALG,6235,11370,11520,0,0
TWKEL,ESSVQ,6235,11370,11520,0,0
TWKEL,ESBIO,6535,11970,12120,0,0
TWKEL,ESVGO,6535,11970,12120,0,0
TWKEL,ESALC,6635,12170,12320,0,0
